Text;Label
"Myco-heterotrophy (from Greek μύκης mýkes 'fungus', ἕτερος héteros 'another', 'different' and τροφή trophé 'nutrition') is a symbiotic relationship between certain kinds of plants and fungi, in which the plant gets all or part of its food from parasitism upon fungi rather than from photosynthesis. A myco-heterotroph is the parasitic plant partner in this relationship. Myco-heterotrophy is considered a kind of cheating relationship and myco-heterotrophs are sometimes informally referred to as ""mycorrhizal cheaters"". This relationship is sometimes referred to as mycotrophy, though this term is also used for plants that engage in mutualistic mycorrhizal relationships.";Human
Radical disproportionation encompasses a group of reactions in organic chemistry in which two radicals react to form two different non-radical products. Radicals in chemistry are defined as reactive atoms or molecules that contain an unpaired electron or electrons in an open shell. The unpaired electrons can cause radicals to be unstable and reactive. Reactions in radical chemistry can generate both radical and non-radical products. Radical disproportionation reactions can occur with many radicals in solution and in the gas phase. Due to the reactive nature of radical molecules, disproportionation proceeds rapidly and requires little to no activation energy.;Human
In theoretical physics, a constraint algebra is a linear space of all constraints and all of their polynomial functions or functionals whose action on the physical vectors of the Hilbert space should be equal to zero. For example, in electromagnetism, the equation for the Gauss' law ∇ ⋅ E → = ρ {\displaystyle \nabla \cdot {\vec {E}}=\rho } is an equation of motion that does not include any time derivatives. This is why it is counted as a constraint, not a dynamical equation of motion. In quantum electrodynamics, one first constructs a Hilbert space in which Gauss' law does not hold automatically.;Human
"In geometry and physics, spinors (pronounced ""spinner""; ) are elements of a complex vector space that can be associated with Euclidean space. Spinors can be thought of as companion geometric objects to Euclidean space that, like Euclidean vectors, respond when the Euclidean space is subjected to a rotation. A spinor transforms linearly when the Euclidean space is subjected to a slight (infinitesimal) rotation, but unlike geometric vectors and tensors, a spinor transforms to its negative when the space rotates through 360° (see picture). It takes a rotation of 720° for a spinor to go back to its original state.";Human
Quantum mechanics is the study of matter and matter's interactions with energy on the scale of atomic and subatomic particles. By contrast, classical physics explains matter and energy only on a scale familiar to human experience, including the behavior of astronomical bodies such as the Moon. Classical physics is still used in much of modern science and technology. However, towards the end of the 19th century, scientists discovered phenomena in both the large (macro) and the small (micro) worlds that classical physics could not explain.;Human
"Oral ecology is the microbial ecology of the microorganisms found in mouths. Oral ecology, like all forms of ecology, involves the study of the living things found in oral cavities as well as their interactions with each other and with their environment. Oral ecology is frequently investigated from the perspective of oral disease prevention, often focusing on conditions such as dental caries (or ""cavities""), candidiasis (""thrush""), gingivitis, periodontal disease, and others. However, many of the interactions between the microbiota and oral environment protect from disease and support a healthy oral cavity.";Human
"In quantum mechanics, the Hopfield dielectric is a model of dielectric consisting of quantum harmonic oscillators interacting with the modes of the quantum electromagnetic field. The collective interaction of the charge polarization modes  with the vacuum excitations, photons
leads to the perturbation of both the linear dispersion relation of photons and constant dispersion of  charge waves  by the avoided crossing between the two dispersion lines of polaritons. 
Similar to the acoustic and the optical phonons and far from the resonance one branch is photon-like while the other charge is wave-like. The model was developed by John Hopfield in 1958.";Human
"The Galilei-covariant tensor formulation is a method for treating non-relativistic physics using the extended Galilei group as the representation group of the theory. It is constructed in the light cone of a five dimensional manifold.
Takahashi et al., in 1988, began a study of Galilean symmetry, where an explicitly covariant non-relativistic field theory could be developed. The theory is constructed in the light cone of a (4,1) Minkowski space. Previously, in 1985, Duval et al. constructed a similar tensor formulation in the context of Newton–Cartan theory. Some other authors also have developed a similar Galilean tensor formalism.";Human
In condensed matter physics, a time crystal is a quantum system of particles whose lowest-energy state is one in which the particles are in repetitive motion. The system cannot lose energy to the environment and come to rest because it is already in its quantum ground state. Time crystals were first proposed theoretically by Alfred Shapere and Frank Wilczek in 2012 as a time-based analogue to common crystals – whereas the atoms in crystals are arranged periodically in space, the atoms in a time crystal are arranged periodically in both space and time. Several different groups have demonstrated matter with stable periodic evolution in systems that are periodically driven.;Human
Historical ecology is a research program that focuses on the interactions between humans and their environment over long-term periods of time, typically over the course of centuries. In order to carry out this work, historical ecologists synthesize long-series data collected by practitioners in diverse fields. Rather than concentrating on one specific event, historical ecology aims to study and understand this interaction across both time and space in order to gain a full understanding of its cumulative effects. Through this interplay, humans both adapt to and shape the environment, continuously contributing to landscape transformation.;Human
The Schlenk equilibrium, named after its discoverer Wilhelm Schlenk, is a chemical equilibrium taking place in solutions of Grignard reagents and Hauser bases 2 RMgX ⇌ MgX2 + MgR2 The process described is an equilibrium between two equivalents of an alkyl or aryl magnesium halide on the left of the equation and one equivalent each of the dialkyl or diaryl magnesium compound and magnesium halide salt on the right. Organomagnesium halides in solution also form dimers and higher oligomers, especially at high concentration. Alkyl magnesium chlorides in ether are present as dimers. The position of the equilibrium is influenced by solvent, temperature, and the nature of the various substituents.;Human
"The northern riverine forest is a type of forest ecology most dominant along waterways in the northeastern and north-central United States and bordering areas of Canada. Key species include willow, elm, American sycamore, painted trillium, goldthread, common wood-sorrel, pink lady's-slipper, wild sarsaparilla, and cottonwood. One of the distinct ecosystems is the Riverine Forest. These are found on the lower flood plains along the rivers edge. The main species found here is one of the deciduous species; the Balsam Poplar. These trees like a high volume of moisture and are able to tolerate flooding. They are distinguishable by their thick, gnarly bark and their larger, pointed leaves.";Human
"The Bloch spectrum is a concept in quantum mechanics in the field of theoretical physics; this concept addresses certain energy spectrum considerations. Let H be the one-dimensional Schrödinger equation operator H = − d 2 d x 2 + U α , {\displaystyle H=-{\frac {d^{2}}{dx^{2}}}+U_{\alpha },} where Uα is a periodic function of period α. The Bloch spectrum of H is defined as the set of values E for which all the solutions of (H − E)φ = 0 are bounded on the whole real axis. The Bloch spectrum consists of the half-line E0 < E from which certain closed intervals [E2j−1, E2j] (j = 1, 2, ...) are omitted.";Human
Chrompodellids are a phylum of single-celled protists belonging to the Alveolata supergroup. It comprises two different polyphyletic groups of flagellates: the colpodellids, phagotrophic predators, and the chromerids, photosynthetic algae that live as symbionts of corals. These groups were independently discovered and described, but molecular phylogenetic analyses demonstrated that they are intermingled in a clade that is the closest relative to Apicomplexa, and they became collectively known as chrompodellids. Due to the history of their research, they are variously known in biological classification as Chromerida or Colpodellida (ICZN)/Colpodellales (ICN).;Human
Shortcuts to adiabaticity (STA) are fast control protocols to drive the dynamics of system without relying on the adiabatic theorem. The concept of STA was introduced in a 2010 paper by Xi Chen et al. Their design can be achieved using a variety of techniques. A universal approach is provided by counterdiabatic driving, also known as transitionless quantum driving. Motivated by one of authors systematic study of dissipative Landau-Zener transition, the key idea was demonstrated earlier by a group of scientists from China, Greece and USA in 2000, as steering an eigenstate to destination. Counterdiabatic driving has been demonstrated in the laboratory using a time-dependent quantum oscillator.;Human
Progressive contextualization (PC) is a scientific method pioneered and developed by Andrew P. Vayda and research team between 1979 and 1984. The method was developed to help understand cause of damage and destruction of forest and land during the New Order Regime in Indonesia, as well as practical ethnography. Vayda proposed the Progressive contextualization method due to his dissatisfaction with several conventional anthropological methods to describe accurately and quickly cases of illegal logging, land destruction and the network of actor-investor protecting the actions, as well as various consequences detrimental to the environment and social life.;Human
Filter and Refine Principle (FRP) is a general computational strategy in computer science. FRP is used broadly across various disciplines, particularly in information retrieval, database management, and pattern recognition, which efficiently processes large sets of objects through a two-stage approach: filtering and refinement. The filtering stage quickly eliminates less promising or irrelevant objects from a large set using efficient, less resource-intensive algorithms. This stage is designed to reduce the volume of data that needs to be processed in the more resource-demanding refinement stage. Following filtering, the refinement stage applies more complex and computationally expensive techniques to the remaining objects to achieve higher accuracy via finer-grained processing.;Human
Holomovement is a theoretical concept proposed by physicist David Bohm to describe a dynamic and unbroken totality that underlies all of reality. It forms the foundation of Bohm's interpretation of quantum mechanics and his metaphysical model, particularly as articulated in his book Wholeness and the Implicate Order (1980). The holomovement integrates two key ideas: undivided wholeness and constant process. It suggests that everything in the universe is interconnected and in continual motion, with all forms and structures being temporary abstractions from this deeper, flowing unity. Critics have described holomovement as a type of metaphysical mysticism.;Human
The Anton blood group antigen is a cell surface receptor found on some human red blood cells. It has been observed to play a role in Haemophilus influenzae infections. Studies showed that bacterium can adhere to this receptor and cause human red blood cells to agglutinate. In 1985, this antigen was found to be the same as another called Wj, so it is usually referred as AnWj.;Human
A maternal effect is a situation where the phenotype of an organism is determined not only by the environment it experiences and its genotype, but also by the environment and genotype of its mother. In genetics, maternal effects occur when an organism shows the phenotype expected from the genotype of the mother, irrespective of its own genotype, often due to the mother supplying messenger RNA or proteins to the egg. Maternal effects can also be caused by the maternal environment independent of genotype, sometimes controlling the size, sex, or behaviour of the offspring. These adaptive maternal effects lead to phenotypes of offspring that increase their fitness.;Human
"The hologenome theory of evolution recasts the individual animal or plant (and other multicellular organisms) as a community or a ""holobiont"" – the host plus all of its symbiotic microbes. Consequently, the collective genomes of the holobiont form a ""hologenome"". Holobionts and hologenomes are structural entities that replace misnomers in the context of host-microbiota symbioses such as superorganism (i.e., an integrated social unit composed of conspecifics), organ, and metagenome. Variation in the hologenome may encode phenotypic plasticity of the holobiont and can be subject to evolutionary changes caused by selection and drift, if portions of the hologenome are transmitted between generations with reasonable fidelity.";Human
Novel ecosystems are human-built, modified, or engineered niches of the Anthropocene. They exist in places that have been altered in structure and function by human agency. Novel ecosystems are part of the human environment and niche (including urban, suburban, and rural), they lack natural analogs, and they have extended an influence that has converted more than three-quarters of wild Earth . These anthropogenic biomes include technoecosystems that are fuelled by powerful energy sources (fossil and nuclear) including ecosystems populated with technodiversity, such as roads and unique combinations of soils called technosols.;Human
Aerotolerant anaerobes use fermentation to produce ATP. They do not use oxygen, but they can protect themselves from reactive oxygen molecules. In contrast, obligate anaerobes can be harmed by reactive oxygen molecules. There are three categories of anaerobes. Where obligate aerobes require oxygen to grow, obligate anaerobes are damaged by oxygen, aerotolerant organisms cannot use oxygen but tolerate its presence, and facultative anaerobes use oxygen if it is present but can grow without it. Most aerotolerant anaerobes have superoxide dismutase and (non-catalase) peroxidase but do not have catalase. More specifically, they may use a NADH oxidase/NADH peroxidase (NOX/NPR) system or a glutathione peroxidase system.;Human
The sEDA parameter (sigma electron donor-acceptor) is a sigma-electron substituent effect scale, described also as inductive and electronegativity related effect. There is also a complementary scale - pEDA. The more positive is the value of sEDA the more sigma-electron donating is a substituent. The more negative sEDA, the more sigma-electron withdrawing is the substituent (see the table below). The sEDA parameter for a given substituent is calculated by means of quantum chemistry methods. The model molecule is the monosubstituted benzene. First the geometry should be optimized at a suitable model of theory, then the natural population analysis within the framework of Natural Bond Orbital theory is performed.;Human
Attosecond physics, also known as attophysics, or more generally attosecond science, is a branch of physics that deals with light–matter interaction phenomena wherein attosecond (10−18 s) photon pulses are used to investigate dynamical processes in matter with unprecedented temporal resolution. The main research topics in this field are: Atomic physics: investigation of electron correlation effects, photo-emission delay and ionization tunneling. Molecular physics and molecular chemistry: role of electronic motion in molecular excited states (e.g. charge-transfer processes), light-induced photo-fragmentation, and light-induced electron transfer processes. Solid-state physics: investigation of exciton dynamics in advanced 2D materials, petahertz charge carrier motion in solids, spin dynamics in ferromagnetic materials.;Human
Chlororespiration is a respiratory process that is thought to occur in plant chloroplasts, involving the electron transport chain (ETC) in the thylakoid membrane. It is thought to involve NAD(P)H dehydrogenase (NDH) and plastid terminal oxidase (PTOX/IMMUTANS), forming an ETC utilizing molecular oxygen as the electron acceptor. This process also interacts with the ETC in the mitochondrion where respiration takes place, as well as with photosynthesis. If photosynthesis is inhibited by environmental stressors like water deficiency, increased heat, and/or increased/decreased light exposure, or even chilling stress, then chlororespiration is one of the crucial ways that plants use to compensate for chemical energy synthesis.;Human
In quantum optics, a superradiant phase transition is a phase transition that occurs in a collection of fluorescent emitters (such as atoms), between a state containing few electromagnetic excitations (as in the electromagnetic vacuum) and a superradiant state with many electromagnetic excitations trapped inside the emitters. The superradiant state is made thermodynamically favorable by having strong, coherent interactions between the emitters. The superradiant phase transition was originally predicted by the Dicke model of superradiance, which assumes that atoms have only two energetic levels and that these interact with only one mode of the electromagnetic field.;Human
"Predation is a biological interaction in which one organism, the predator, kills and eats another organism, its prey. It is one of a family of common feeding behaviours that includes parasitism and micropredation (which usually do not kill the host) and parasitoidism (which always does, eventually). It is distinct from scavenging on dead prey, though many predators also scavenge; it overlaps with herbivory, as seed predators and destructive frugivores are predators. Predation behaviour varies significantly depending on the organism. Many predators, especially carnivores, have evolved distinct hunting strategies.";Human
In physics, quantum tunnelling, barrier penetration, or simply tunnelling is a quantum mechanical phenomenon in which an object such as an electron or atom passes through a potential energy barrier that, according to classical mechanics, should not be passable due to the object not having sufficient energy to pass or surmount the barrier. Tunnelling is a consequence of the wave nature of matter and quantum indeterminacy. The quantum wave function describes the states of a particle or other physical system and wave equations such as the Schrödinger equation describe their evolution.;Human
"In polymer chemistry, branching is the regular or irregular attachment of side chains to a polymer's backbone chain. It occurs by the replacement of a substituent (e.g. a hydrogen atom) on a monomer subunit by another covalently-bonded chain of that polymer; or, in the case of a graft copolymer, by a chain of another type. Branched polymers have more compact and symmetrical molecular conformations, and exhibit intra-heterogeneous dynamical behavior with respect to the unbranched polymers. In crosslinking rubber by vulcanization, short sulfur branches link polyisoprene chains (or a synthetic variant) into a multiple-branched thermosetting elastomer.";Human
In ecology, primary production is the synthesis of organic compounds from atmospheric or aqueous carbon dioxide. It principally occurs through the process of photosynthesis, which uses light as its source of energy, but it also occurs through chemosynthesis, which uses the oxidation or reduction of inorganic chemical compounds as its source of energy. Almost all life on Earth relies directly or indirectly on primary production. The organisms responsible for primary production are known as primary producers or autotrophs, and form the base of the food chain. In terrestrial ecoregions, these are mainly plants, while in aquatic ecoregions algae predominate in this role.;Human
"In the fields of molecular biology and genetics, a pan-genome (pangenome or supragenome) is the entire set of genes from all strains within a clade. More generally, it is the union of all the genomes of a clade. The pan-genome can be broken down into a ""core pangenome"" that contains genes present in all individuals, a ""shell pangenome"" that contains genes present in two or more strains, and a ""cloud pangenome"" that contains genes only found in a single strain. Some authors also refer to the cloud genome as ""accessory genome"" containing 'dispensable' genes present in a subset of the strains and strain-specific genes.";Human
In chemistry, a crossover experiment is a method used to study the mechanism of a chemical reaction. In a crossover experiment, two similar but distinguishable reactants simultaneously undergo a reaction as part of the same reaction mixture. The products formed will either correspond directly to one of the two reactants (non-crossover products) or will include components of both reactants (crossover products). The aim of a crossover experiment is to determine whether or not a reaction process involves a stage where the components of each reactant have an opportunity to exchange with each other.;Human
"In quantum mechanics Langmuir states are certain quantum states of Helium that in the classical limit correspond to two parallel circular orbits of electrons one above the other and with the nucleus in between. They are constructed in analogy to circular states of Hydrogen when the 
electron has the maximum angular momentum and moves on the circle. Because of the magic value of the Helium nucleus charge  2e the triangle nucleus-electron-electron which sweeps the configuration space during the circular motion  is equilateral.";Human
"In chemistry, inherent chirality is a property of asymmetry in molecules arising, not from a stereogenic or chiral center, but from a twisting of the molecule in 3-D space. The term was first coined by Volker Boehmer in a 1994 review, to describe the chirality of calixarenes arising from their non-planar structure in 3-D space. This phenomenon was described as resulting from ""the absence of a place of symmetry or an inversion center in the molecule as a whole"". Boehmer further explains this phenomenon by suggesting that if an inherently chiral calixarene macrocycle were opened up it would produce an ""achiral linear molecule"".";Human
Biocatalysis refers to the use of living (biological) systems or their parts to speed up (catalyze) chemical reactions. In biocatalytic processes, natural catalysts, such as enzymes, perform chemical transformations on organic compounds. Both enzymes that have been more or less isolated and enzymes still residing inside living cells are employed for this task. Modern biotechnology, specifically directed evolution, has made the production of modified or non-natural enzymes possible. This has enabled the development of enzymes that can catalyze novel small molecule transformations that may be difficult or impossible using classical synthetic organic chemistry.;Human
Spin engineering describes the control and manipulation of quantum spin systems to develop devices and materials. This includes the use of the spin degrees of freedom as a probe for spin based phenomena. Because of the basic importance of quantum spin for physical and chemical processes, spin engineering is relevant for a wide range of scientific and technological applications. Current examples range from Bose–Einstein condensation to spin-based data storage and reading in state-of-the-art hard disk drives, as well as from powerful analytical tools like nuclear magnetic resonance spectroscopy and electron paramagnetic resonance spectroscopy to the development of magnetic molecules as qubits and magnetic nanoparticles.;Human
Viral eukaryogenesis is the hypothesis that the cell nucleus of eukaryotic life forms evolved from a large DNA virus in a form of endosymbiosis within an archaeon or a bacterium. The virus later evolved into the eukaryotic nucleus by acquiring genes from the host genome and eventually usurping its role. In 2001, the hypothesis was initially proposed by Masaharu Takemura and later by Philip Bell, and it was further popularized with the discovery of large, complex DNA viruses (such as Mimivirus) that are capable of protein biosynthesis. Viral eukaryogenesis has been controversial for several reasons.;Human
Double layer forces occur between charged objects across liquids, typically water. This force acts over distances that are comparable to the Debye length, which is on the order of one to a few tenths of nanometers. The strength of these forces increases with the magnitude of the surface charge density (or the electrical surface potential). For two similarly charged objects, this force is repulsive and decays exponentially at larger distances, see figure. For unequally charged objects and eventually at shorted distances, these forces may also be attractive.;Human
"Organic photochemistry encompasses organic reactions that are induced by the action of light. The absorption of ultraviolet light by organic molecules often leads to reactions. In the earliest days, sunlight was employed, while in more modern times ultraviolet lamps or, alternatively, visible light lamps and a photocatalyst are employed. Organic photochemistry has proven to be a very useful synthetic tool. Complex organic products can be obtained simply. The emergence of LEDs has significantly increased the ease and accessibility of organic photochemistry reactions.

";Human
"Diabetes self-management refers to the ongoing process in which individuals with diabetes actively participate in managing their condition through lifestyle choices, medication adherence, blood glucose monitoring, and education, aimed at maintaining optimal blood sugar levels and preventing complications. Diabetes is a chronic disease which affected over 537 million adults worldwide in 2021; it is predicted to reach 643 million people by 2030. It is a global health burden and improving the health outcomes for people with diabetes is critical to reducing the economic and human burden of diabetes.";Human
"Chemophobia (or chemphobia or chemonoia) is an aversion to or prejudice against chemicals or chemistry. The phenomenon has been ascribed both to a reasonable concern over the potential adverse effects of synthetic chemicals, and to an irrational fear of these substances because of misconceptions about their potential for harm, particularly the possibility of certain exposures to some synthetic chemicals elevating an individual's risk of cancer.  Consumer products with labels such as ""natural"" and ""chemical free"" (the latter being impossible if taken literally, since all consumer products consist of chemical substances) appeal to chemophobic sentiments by offering consumers what appears to be a safer alternative (see appeal to nature).";Human
Dorsal pancreatic agenesis is a congenital anomaly characterised by the absence of the duct of Santorini, tail and body of the pancreas. It is regarded as asymptomatic and the most common clinical manifestation is non-specific abdominal pain. While the cause is unclear, its mechanism is thought to be impaired dorsal buds or mutation of genes that regulate organogenesis during embryogenesis. Early diagnostic methods are laparotomy and autopsy. Endoscopic retrograde cholangiopancreatography (ERCP) and computed tomography scan (CT scan) are combined for diagnosis of this agenesis in recent years. No specific medications are needed for relieving symptoms, but pancreatic enzymes capsule and insulin are prescribed.;Human
Filamentation is the anomalous growth of certain bacteria, such as Escherichia coli, in which cells continue to elongate but do not divide (no septa formation). The cells that result from elongation without division have multiple chromosomal copies. In the absence of antibiotics or other stressors, filamentation occurs at a low frequency in bacterial populations (4–8% short filaments and 0–5% long filaments in 1- to 8-hour cultures). The increased cell length can protect bacteria from protozoan predation and neutrophil phagocytosis by making ingestion of cells more difficult. Filamentation is also thought to protect bacteria from antibiotics, and is associated with other aspects of bacterial virulence such as biofilm formation.;Human
"Ecological fitting is ""the process whereby organisms colonize and persist in novel environments, use novel resources or form novel associations with other species as a result of the suites of traits that they carry at the time they encounter the novel condition"". It can be understood as a situation in which a species' interactions with its biotic and abiotic environment seem to indicate a history of coevolution, when in actuality the relevant traits evolved in response to a different set of biotic and abiotic conditions.";Human
Azomethine ylides are nitrogen-based 1,3-dipoles, consisting of an iminium ion next to a carbanion. They are used in 1,3-dipolar cycloaddition reactions to form five-membered heterocycles, including pyrrolidines and pyrrolines. These reactions are highly stereo- and regioselective, and have the potential to form four new contiguous stereocenters. Azomethine ylides thus have high utility in total synthesis, and formation of chiral ligands and pharmaceuticals. Azomethine ylides can be generated from many sources, including aziridines, imines, and iminiums. They are often generated in situ, and immediately reacted with dipolarophiles.;Human
In quantum mechanics and computing, the Bloch sphere is a geometrical representation of the pure state space of a two-level quantum mechanical system (qubit), named after the physicist Felix Bloch. Mathematically each quantum mechanical system is associated with a separable complex Hilbert space H {\displaystyle H} . A pure state of a quantum system is represented by a non-zero vector ψ {\displaystyle \psi } in H {\displaystyle H} . The vectors ψ {\displaystyle \psi } and λ ψ {\displaystyle \lambda \psi } (with λ ∈ C ∗ {\displaystyle \lambda \in \mathbb {C} ^{*}} ) represent the same state.;Human
Reverse ecology refers to the use of genomics to study or predict an organism's ecology. The term was suggested in 2007 by Matthew Rockman during a conference on ecological genomics in Christchurch, New Zealand. Rockman was drawing an analogy to the term reverse genetics in which gene function is studied by comparing the phenotypic effects of different genetic sequences of that gene. Most researchers employing reverse ecology make use of some sort of population genomics and computational biology method, including BioPython and R.;Human
In quantum mechanics, macroscopic quantum self-trapping is when two Bose–Einstein condensates weakly linked by an energy barrier which particles can tunnel through, nevertheless end up with a higher average number of bosons on one side of the junction than the other. The junction of two Bose–Einstein condensates is mostly analogous to a Josephson junction, which is made of two superconductors linked by a non-conducting barrier. However, superconducting Josephson junctions do not display macroscopic quantum self-trapping, and thus macroscopic quantum self-tunneling is a distinguishing feature of Bose–Einstein condensate junctions.;Human
"An alloy is a mixture of chemical elements of which in most cases at least one is a metallic element, although it is also sometimes used for mixtures of elements; herein only metallic alloys are described. Metallic alloys often have properties that differ from those of the pure elements from which they are made. The vast majority of metals used for commercial purposes are alloyed to improve their properties or behavior, such as increased strength, hardness or corrosion resistance. Metals may also be alloyed to reduce their overall cost, for instance alloys of gold and copper.";Human
Aggregation-induced emission (AIE) is a phenomenon in which certain organic luminophores (fluorescent dyes) exhibit stronger emission of light in their aggregated or solid state compared to when they are in solution. This counterintuitive behavior contrasts with most organic compounds, which typically show reduced photoemission in the solid state due to processes like aggregation-caused quenching. AIE is primarily attributed to restricted molecular motion in the aggregated state (decreased flexibility), which suppresses nonradiative energy dissipation and enhances fluorescence efficiency. The increase of fluorescence emission intensity was also observed upon restriction of molecular motion due to host-guest interactions and viscosity increase, which is not a common behavior of such host-guest complexes.;Human
"An endangered river is one which has the potential to partly or fully dry up, or one that is thought to have ecological issues now or in the near future. Some such issues are natural while others are the direct result of human development. Organisations including the World Wildlife Fund (WWF) have published lists of rivers at risk. The WWF's 2007 list featured the Danube, the Nile, and the Rio Grande amongst others, stating that these ""once great rivers"" are in danger and ""can no longer be assured of reaching the sea unhindered"". The US National Park Service reported in 2015 that part of the Rio Grande ""often lies dry"".";Human
The Museum of Engines and Mechanisms is an italian academic museum located in Palermo, Italy, and is part of the Museum System of the University of Palermo. Inaugurated on February 25, 2011, it houses a vast collection of engines and industrial, scientific, and educational equipment used in various research and teaching fields since the second half of the 19th century. The museum is dedicated to the research, restoration, and dissemination of its heritage, in accordance with the recommendations of ICOM (International Council of Museums). It organizes exhibitions, seminars, workshops, and educational activities and collaborates with other museums, institutions, and associations within the cultural initiatives promoted by the University of Palermo.;Human
A nurse log is a fallen tree which, as it decays, provides ecological facilitation to seedlings. Broader definitions include providing shade or support to other plants. Some of the advantages a nurse log offers to a seedling are: water, moss thickness, leaf litter, mycorrhizae, disease protection, nutrients, and sunlight. Recent research into soil pathogens suggests that in some forest communities, pathogens hostile to a particular tree species appear to gather in the vicinity of that species, and to a degree inhibit seedling growth. Nurse logs may therefore provide some measure of protection from these pathogens, thus promoting greater seedling survivorship.;Human
"Microbial cytology is the study of microscopic and submicroscopic details of microorganisms.  Origin of ""Microbial"" 1880-85; < Greek mīkro- micro- small + bíos life).  ""Cytology"" 1857; < Cyto-is derived from the Greek ""kytos"" meaning ""hollow, as a cell or container."" + -logy meaning ""the study of"").  Microbial cytology is analyzed under a microscope for cells which were collected from a part of the body. The main purpose of microbial cytology is to see the structure of the cells, and how they form and operate.";Human
In the analysis of the molecular formula of organic molecules, the degree of unsaturation (DU) (also known as the index of hydrogen deficiency (IHD), double bond equivalents (DBE), or unsaturation index) is a calculation that determines the total number of rings and π bonds. A formula is used in organic chemistry to help draw chemical structures. It does not give any information about those components individually—the specific number of rings, or of double bonds (one π bond each), or of triple bonds (two π bonds each). The final structure is verified with use of NMR, mass spectrometry and IR spectroscopy, as well as qualitative inspection.;Human
"In mathematics, a normalized solution to an ordinary or partial differential equation is a solution with prescribed norm, that is, a solution which satisfies a condition like 
  
    
      
        
          ∫
          
            
              
                R
              
              
                N
              
            
          
        
        
          |
        
        u
        (
        x
        )
        
          
            |
          
          
            2
          
        
        
        d
        x
        =
        1.
      
    
    {\displaystyle \int _{\mathbb {R} ^{N}}|u(x)|^{2}\,dx=1.}
  
 In this article, the normalized solution is introduced by using the nonlinear Schrödinger equation. The nonlinear Schrödinger equation (NLSE) is a fundamental equation in quantum mechanics and other various fields of physics, describing the evolution of complex wave functions. In Quantum Physics, normalization means that the total probability of finding a quantum particle anywhere in the universe is unity.";Human
The Efimov effect is an effect in the quantum mechanics of few-body systems predicted by the Russian theoretical physicist V. N. Efimov in 1970. Efimov's effect is where three identical bosons interact, with the prediction of an infinite series of excited three-body energy levels when a two-body state is exactly at the dissociation threshold. One corollary is that there exist bound states (called Efimov states) of three bosons even if the two-particle attraction is too weak to allow two bosons to form a pair. A (three-particle) Efimov state, where the (two-body) sub-systems are unbound, is often depicted symbolically by the Borromean rings.;Human
The thanatotranscriptome denotes all RNA transcripts produced from the portions of the genome still active or awakened in the internal organs of a body following its death. It is relevant to the study of the biochemistry, microbiology, and biophysics of thanatology, in particular within forensic science. Some genes may continue to be expressed in cells for up to 48 hours after death, producing new mRNA. Certain genes that are generally inhibited since the end of fetal development may be expressed again at this time.;Human
Statistical seismology is a subfield of seismology that applies rigorous statistical methods and stochastic modeling to earthquake science. The methodological approach in statistical seismology is a top-down approach that typically ignores the specific physical mechanisms of a single earthquake occurrence and focuses on trends in bulk earthquake occurrence. Foundational ideas were shaped by early empirical discoveries like the Gutenberg-Richter magnitude-frequency law and Omori's law of aftershock decay. The statistical approach to earthquake occurrence has crystalized into a sub-field of its own by the works Ogata, Vere-Jones, Kagan and others. Statistical seismology explains earthquake occurrence by analyzing the multidimensional distribution of events in time, space, size, and focal mechanism orientation.;Human
"Microbiology (from Ancient Greek μῑκρος (mīkros) 'small'; βίος (bíos) 'life' and -λογία (-logía) 'study of') is the scientific study of microorganisms, those being of unicellular (single-celled), multicellular (consisting of complex cells), or acellular (lacking cells). Microbiology encompasses numerous sub-disciplines including virology, bacteriology, protistology, mycology, immunology, and parasitology. The organisms that constitute the microbial world are characterized as either prokaryotes or eukaryotes. Eukaryotic microorganisms possess membrane-bound organelles and include fungi and protists, whereas prokaryotic organisms are conventionally classified as lacking membrane-bound organelles and include Bacteria and Archaea. Microbiologists traditionally relied on culture, staining, and microscopy for the isolation and identification of microorganisms.";Human
Health ecology (also known as eco-health) is an emerging field that studies the impact of ecosystems on human health. It examines alterations in the biological, physical, social, and economic environments to understand how these changes affect mental and physical human health. Health ecology focuses on a trans-disciplinary approach to understanding all the factors which influence an individual's physiological, social, and emotional well-being. Eco-health studies often involve environmental pollution. Some examples include an increase in asthma rates due to air pollution, or PCB contamination of game fish in the Great Lakes of the United States. However, health ecology is not tied to environmental pollution alone.;Human
A quantum machine is a human-made device whose collective motion follows the laws of quantum mechanics. The idea that macroscopic objects may follow the laws of quantum mechanics dates back to the advent of quantum mechanics in the early 20th century. However, as highlighted by the Schrödinger's cat thought experiment, quantum effects are not readily observable in large-scale objects. Consequently, quantum states of motion have only been observed in special circumstances at extremely low temperatures. The fragility of quantum effects in macroscopic objects may arise from rapid quantum decoherence.;Human
A peptidomimetic is a small protein-like chain designed to mimic a peptide. They typically arise either from modification of an existing peptide, or by designing similar systems that mimic peptides, such as peptoids and β-peptides. Irrespective of the approach, the altered chemical structure is designed to advantageously adjust the molecular properties such as stability or biological activity. This can have a role in the development of drug-like compounds from existing peptides. Peptidomimetics can be prepared by cyclization of linear peptides or coupling of stable unnatural amino acids. These modifications involve changes to the peptide that will not occur naturally (such as altered backbones and the incorporation of nonnatural amino acids).;Human
