Text;Label
Modern physics is a branch of physics that developed in the early 20th century and onward or branches greatly influenced by early 20th century physics. Notable branches of modern physics include quantum mechanics, special relativity, and general relativity. Classical physics is typically concerned with everyday conditions: speeds are much lower than the speed of light, sizes are much greater than that of atoms, and energies are relatively small. Modern physics, however, is concerned with more extreme conditions, such as high velocities that are comparable to the speed of light (special relativity), small distances comparable to the atomic radius (quantum mechanics), and very high energies (relativity).;Human
Transition refers to a computer science paradigm in the context of communication systems which describes the change of communication mechanisms, i.e., functions of a communication system, in particular, service and protocol components. In a transition, communication mechanisms within a system are replaced by functionally comparable mechanisms with the aim to ensure the highest possible quality, e.g., as captured by the quality of service. Transitions enable communication systems to adapt to changing conditions during runtime. This change in conditions can, for example, be a rapid increase in the load on a certain service that may be caused, e.g., by large gatherings of people with mobile devices.;Human
The photoelectric effect is the emission of electrons from a material caused by electromagnetic radiation such as ultraviolet light. Electrons emitted in this manner are called photoelectrons. The phenomenon is studied in condensed matter physics, solid state, and quantum chemistry to draw inferences about the properties of atoms, molecules and solids. The effect has found use in electronic devices specialized for light detection and precisely timed electron emission. The experimental results disagree with classical electromagnetism, which predicts that continuous light waves transfer energy to electrons, which would then be emitted when they accumulate enough energy.;Human
In physics, a parity transformation (also called parity inversion) is the flip in the sign of one spatial coordinate. In three dimensions, it can also refer to the simultaneous flip in the sign of all three spatial coordinates (a point reflection or point inversion): P : ( x y z ) ↦ ( − x − y − z ) . {\displaystyle \mathbf {P} :{\begin{pmatrix}x\\y\\z\end{pmatrix}}\mapsto {\begin{pmatrix}-x\\-y\\-z\end{pmatrix}}.} It can also be thought of as a test for chirality of a physical phenomenon, in that a parity inversion transforms a phenomenon into its mirror image.;Human
"Lithotrophs are a diverse group of organisms using an inorganic substrate (usually of mineral origin) to obtain reducing equivalents for use in biosynthesis (e.g., carbon dioxide fixation) or energy conservation (i.e., ATP production) via aerobic or anaerobic respiration. While lithotrophs in the broader sense include photolithotrophs like plants, chemolithotrophs are exclusively microorganisms; no known macrofauna possesses the ability to use inorganic compounds as electron sources. Macrofauna and lithotrophs can form symbiotic relationships, in which case the lithotrophs are called ""prokaryotic symbionts"". An example of this is chemolithotrophic bacteria in giant tube worms; or plastids, which are organelles within plant cells that may have evolved from photolithotrophic cyanobacteria-like organisms.";Human
"In quantum mechanics, the expectation value is the probabilistic expected value of the result (measurement) of an experiment. It can be thought of as an average of all the possible outcomes of a measurement as weighted by their likelihood, and as such it is not the most probable value of a measurement; indeed the expectation value may have zero probability of occurring (e.g. measurements which can only yield integer values may have a non-integer mean), like the expected value from statistics. It is a fundamental concept in all areas of quantum physics.

";Human
"Lightwood's law is the principle that, in medicine, bacterial infections will tend to localise while viral infections will tend to spread. This is based on the observation that while bacterial sepsis tends, despite affecting the whole body, to have a clear site of origin or 'focus', the opposite may be true of viral infections.  There may be multiple sites across the body which are affected including dermatological manifestations, respiratory symptoms and gastrointestinal symptoms. It is named for Reginald Cyril Lightwood.
This principle is by no means infallible and in clinical practice a variety of diagnostic tests are used to distinguish between bacterial and viral infections.";Human
"Hidaklon (ꯍꯤꯗꯥꯛꯂꯣꯟ; from Hidak meaning ""medicine"" and Lon meaning ""science"" or ""treatise"") refers to the traditional Meitei science of medicine and healing. It includes the knowledge and use of medicinal plants, animals, and minerals for therapeutic purposes. It provides detailed instructions on proportions and dosages of various natural materials used in medicine of Meitei civilization of Ancient Kangleipak (early Manipur). These practices have played a significant role in protecting the Meitei people from diseases and epidemics throughout history. A detailed system of Hidaklon folk medicine is documented in a compilation of five volumes. Certain rituals involve the offering of seven types of flowers and seven types of fruits to deities.";Human
On-water reactions are a group of organic reactions that take place as an emulsion in water and have an unusual reaction rate acceleration compared with (i) the same reaction in an organic solvent, or (ii) the corresponding dry media reaction. This effect has been known for many years but in 2005 researchers in the group of K. Barry Sharpless published a systematic study into this phenomenon. The rate acceleration is found in certain Claisen rearrangements.;Human
Ecological units refer to specific levels or degrees of organization within ecological systems. The units that are most commonly used and discussed within ecological systems are those at the levels of individuals, populations, communities, and ecosystems. These terms help distinguish between very specific, localized interactions, such as those occurring at the individual or population level, and broader, more complex interactions that occur at the community and ecosystem levels, providing a framework for understanding ecological structure and processes at different scales.;Human
"Confocal endoscopy, or confocal laser endomicroscopy (CLE), is a modern imaging technique that allows the examination of real-time microscopic and histological features inside the body. In the word ""endomicroscopy"", endo- means ""within"" and -skopein means ""to view or observe"". CLE, also known as ""optical biopsy"", can analyse histology and cytology features of a tissue which otherwise is only possible by tissue biopsy. Similar to confocal microscopy, the laser in CLE filtered by the pinhole excites the fluorescent dye through a beam splitter and objective lens. The fluorescent emission then follows similar paths into the detector. A pinhole is used to select emissions from the desired focal plane.";Human
The side effects of penicillin are bodily responses to penicillin and closely related antibiotics that do not relate directly to its effect on bacteria. A side effect is an effect that is not intended with normal dosing. Some of these reactions are visible and some occur in the body's organs or blood. Penicillins are a widely used group of medications that are effective for the treatment of a wide variety of bacterial infections in human adults and children as well as other species. Some side effects are predictable, of which some are common but not serious, some are uncommon and serious and others are rare.;Human
Quantum superposition is a fundamental principle of quantum mechanics that states that linear combinations of solutions to the Schrödinger equation are also solutions of the Schrödinger equation. This follows from the fact that the Schrödinger equation is a linear differential equation in time and position. More precisely, the state of a system is given by a linear combination of all the eigenfunctions of the Schrödinger equation governing that system. An example is a qubit used in quantum information processing.;Human
A snakebot, also referred to as a snake robot, is a biomorphic robot that resembles a snake. Snakebots have uses similar to those of certain types of soft robots. Snakebots can vary significantly in size and design. Their small cross-section-to-length ratios allow them to maneuver through tight spaces. Their ability to change shape allows them to traverse varied terrain. Snake robots are often designed by connecting multiple independent segments, which provides redundancy and enables continued operation even if some parts are damaged. Snakebots have been posited for a range of practical applications.;Human
Caenorhabditis elegans- microbe interactions are defined as any interaction that encompasses the association with microbes that temporarily or permanently live in or on the nematode C. elegans. The microbes can engage in a commensal, mutualistic or pathogenic interaction with the host. These include bacterial, viral, unicellular eukaryotic, and fungal interactions. In nature C. elegans harbours a diverse set of microbes. In contrast, C. elegans strains that are cultivated in laboratories for research purposes have lost the natural associated microbial communities and are commonly maintained on a single bacterial strain, Escherichia coli OP50. However, E.;Human
'The All-Species Living Tree' Project (LTP) is a collaboration between various academic groups/institutes, such as ARB, SILVA rRNA database project, and LPSN, with the aim of assembling a database of 16S rRNA sequences of all validly published species of Bacteria and Archaea. At one stage, 23S sequences were also collected, but this has since stopped. Currently there are over 10,950 species in the aligned dataset and several more are being added either as new species are discovered or species that are not represented in the database are sequenced. Initially the latter group consisted of 7% of species.;Human
The Drell–Yan process occurs in high energy hadron–hadron scattering. It takes place when a quark of one hadron and an antiquark of another hadron annihilate, creating a virtual photon or Z boson which then decays into a pair of oppositely-charged leptons. Importantly, the energy of the colliding quark–antiquark pair can be almost entirely transformed into the mass of new particles. This process was first suggested by Sidney Drell and Tung-Mow Yan in 1970 to describe the production of lepton–antilepton pairs in high-energy hadron collisions. Experimentally, this process was first observed by J. H. Christenson et al. in proton–uranium collisions at the Alternating Gradient Synchrotron.;Human
A quantum limit in physics is a limit on measurement accuracy at quantum scales. Depending on the context, the limit may be absolute (such as the Heisenberg limit), or it may only apply when the experiment is conducted with naturally occurring quantum states (e.g. the standard quantum limit in interferometry) and can be circumvented with advanced state preparation and measurement schemes. The usage of the term standard quantum limit or SQL is, however, broader than just interferometry. In principle, any linear measurement of a quantum mechanical observable of a system under study that does not commute with itself at different times leads to such limits.;Human
In quantum mechanics, the quantum Cheshire cat is a quantum phenomenom that suggests that a particle's physical properties can take a different trajectory from that of the particle itself. The name makes reference to the Cheshire Cat from Lewis Carroll's Alice's Adventures in Wonderland, a feline character which could disappear leaving only its grin behind. The effect was originally proposed by Yakir Aharonov, Daniel Rohrlich, Sandu Popescu and Paul Skrzypczyk in 2012. In classical physics, physical properties cannot be detached from the object associated to it. If a magnet follows a given trajectory in space and time, its magnetic moment follows it through the same trajectory.;Human
"A medical oddity is an unusual predicament or event which takes place in a medical context.  Some examples of medical oddities might include: ""lost and found"" surgical instruments (in the body), grotesquely oversized tumors, (human) male pregnancy, rare or ""orphan"" illnesses, rare allergies (such as to water), strange births (extra or missing organs), and bizarre syndromes (such as Capgras delusion).
Medical oddities can also include unusual discoveries in purchased food, such as finding a severed finger or thumb in a hamburger.
Medical oddities are also known as medical curiosities.  While not strictly paranormal, they are classically Fortean.";Human
Conservation psychology is the scientific study of the reciprocal relationships between humans and the rest of nature, with a particular focus on how to encourage conservation of the natural world. Rather than a specialty area within psychology itself, it is a growing field for scientists, researchers, and practitioners of all disciplines to come together and better understand the Earth and what can be done to preserve it. This network seeks to understand why humans hurt or help the environment and what can be done to change such behavior.;Human
Negative air ions (NAI) are negatively charged single gas molecules or ion clusters in the air. They play a role in maintaining the charge balance of the atmosphere. The main components of air are molecular nitrogen and oxygen. Due to the strong electronegativity of oxygen and oxygen-containing molecules, they can easily capture electrons to form negatively charged air ions, most of which are superoxide radicals ·O2−, so NAI are mainly composed of negative oxygen ions, also called air negative oxygen ions. The ions can be produced by natural means such as lightning, or artificially by methods such as a corona discharge.;Human
"Decomposers are organisms that break down dead organisms and release the nutrients from the dead matter into the environment around them. Decomposition relies on chemical processes similar to digestion in animals; in fact, many sources use the words digestion and decomposition interchangeably. In both processes, complex molecules are chemically broken down by enzymes into simpler, smaller ones. The term ""digestion,"" however, is commonly used to refer to food breakdown that occurs within animal bodies, and results in the absorption of nutrients from the gut into the animal's bloodstream.";Human
"A gyrovector space is a mathematical concept proposed by Abraham A. Ungar for studying hyperbolic geometry in analogy to the way vector spaces are used in Euclidean geometry. Ungar introduced the concept of gyrovectors that have addition based on gyrogroups instead of vectors which have addition based on groups. Ungar developed his concept as a tool for the formulation of special relativity as an alternative to the use of Lorentz transformations to represent compositions of velocities (also called boosts – ""boosts"" are aspects of relative velocities, and should not be conflated with ""translations"").";Human
Quantum 1/f noise is an intrinsic and fundamental part of quantum mechanics. Fighter pilots, photographers, and scientists all appreciate the higher quality of images and signals resulting from the consideration of quantum 1/f noise. Engineers have battled unwanted 1/f noise since 1925, giving it poetic names (such as flicker noise, funkelrauschen, bruit de scintillation, etc.) due to its mysterious nature. The Quantum 1/f noise theory was developed about 50 years later, describing the nature of 1/f noise, allowing it to be explained and calculated via straightforward engineering formulas. It allows for the low-noise optimization of materials, devices and systems of most high-technology applications of modern industry and science.;Human
Managed retreat involves the purposeful, coordinated movement of people and buildings away from risks. This may involve the movement of a person, infrastructure (e.g., building or road), or community. It can occur in response to a variety of hazards such as flood, wildfire, or drought. Politicians, insurers, and residents are increasingly paying attention to managed retreat from low-lying coastal areas because of the threat of sea level rise due to climate change. Trends in climate change predict substantial sea level rises worldwide, causing damage to human infrastructure through coastal erosion and putting communities at risk of severe coastal flooding.;Human
In chemistry, fine chemicals are complex, single, pure chemical substances, produced in limited quantities in multipurpose plants by multistep batch chemical or biotechnological processes. They are described by exacting specifications, used for further processing within the chemical industry and sold for more than $10/kg (see the comparison of fine chemicals, commodities and specialties). The class of fine chemicals is subdivided either on the basis of the added value (building blocks, advanced intermediates or active ingredients), or the type of business transaction, namely standard or exclusive products.;Human
The cancer exodus hypothesis establishes that circulating tumor cell clusters (CTC clusters) maintain their multicellular structure throughout the metastatic process. It was previously thought that these clusters must dissociate into single cells during metastasis. According to the hypothesis, CTC clusters intravasate (enter the bloodstream), travel through circulation as a cohesive unit, and extravasate (exit the bloodstream) at distant sites without disaggregating, significantly enhancing their metastatic potential. This concept is considered a key advancement in understanding of cancer biology and CTCs role in cancer metastasis.;Human
"Parasitism is a close relationship between species, where one organism, the parasite, lives (at least some of the time) on or inside another organism, the host, causing it some harm, and is adapted structurally to this way of life. The entomologist E. O. Wilson characterised parasites' way of feeding as ""predators that eat prey in units of less than one"". Parasites include single-celled protozoans such as the agents of malaria, sleeping sickness, and amoebic dysentery; animals such as hookworms, lice, mosquitoes, and vampire bats; fungi such as honey fungus and the agents of ringworm; and plants such as mistletoe, dodder, and the broomrapes.";Human
The Kapitza–Dirac effect is a quantum mechanical effect consisting of the diffraction of matter by a standing wave of light, in complete analogy to the diffraction of light by a periodic grating, but with the role of matter and light reversed. The effect was first predicted as the diffraction of electrons from a standing wave of light by Paul Dirac and Pyotr Kapitsa (or Peter Kapitza) in 1933. The effect relies on the wave–particle duality of matter as stated by the de Broglie hypothesis in 1924. The matter-wave diffraction by a standing wave of light was first observed using a beam of neutral atoms.;Human
"A quantum jump is the abrupt transition of a quantum system (atom, molecule, atomic nucleus) from one quantum state to another, from one energy level to another. When the system absorbs energy, there is a transition to a higher energy level (excitation); when the system loses energy, there is a transition to a lower energy level. The concept was introduced by Niels Bohr, in his 1913 Bohr model. A quantum jump is a phenomenon that is peculiar to quantum systems and distinguishes them from classical systems, where any transitions are performed gradually. In quantum mechanics, such jumps are associated with the non-unitary evolution of a quantum-mechanical system during measurement.";Human
"In physics and chemistry, a selection rule, or transition rule, formally constrains the possible transitions of a system from one quantum state to another. Selection rules have been derived for electromagnetic transitions in molecules, in atoms, in atomic nuclei, and so on. The selection rules may differ according to the technique used to observe the transition. The selection rule also plays a role in chemical reactions, where some are formally spin-forbidden reactions, that is, reactions where the spin state changes at least once from reactants to products.
In the following, mainly atomic and molecular transitions are considered.";Human
Scissors Modes are collective excitations in which two particle systems move with respect to each other conserving their shape. For the first time they were predicted to occur in deformed atomic nuclei by N. LoIudice and F. Palumbo, who used a semiclassical Two Rotor Model, whose solution required a realization of the O(4) algebra that was not known in mathematics. In this model protons and neutrons were assumed to form two interacting rotors to be identified with the blades of scissors. Their relative motion (Fig.1) generates a magnetic dipole moment whose coupling with the electromagnetic field provides the signature of the mode.;Human
"A natural region (landscape unit) is a basic geographic unit. Usually, it is a region which is distinguished by its common natural features of geography, geology, and climate.
From the ecological point of view, the naturally occurring flora and fauna of the region are likely to be influenced by its geographical and geological factors, such as soil and water availability, in a significant manner. Thus most natural regions are homogeneous ecosystems. Human impact can be an important factor in the shaping and destiny of a particular natural region.";Human
The exosporium is the outer surface layer of mature spores. In plant spores it is also referred to as the exine. Some bacteria also produce endospores with an exosporium, of which the most commonly studied are Bacillus species, particularly Bacillus cereus and the anthrax-causing bacterium Bacillus anthracis. The exosporium is the portion of the spore that interacts with the environment or host organism, and may contain spore antigens. Exosporium proteins, such as Cot protein, are also found in strains of B. anthracis and B. cereus. These Cot proteins share similar sequences with other spore coat proteins, and their putative determinants are believed to include bxpC, iunA, exsA, etc.;Human
The branches of microbiology can be classified into pure and applied sciences. Microbiology can be also classified based on taxonomy, in the cases of bacteriology, mycology, protozoology, and phycology. There is considerable overlap between the specific branches of microbiology with each other and with other disciplines, and certain aspects of these branches can extend beyond the traditional scope of microbiology In general the field of microbiology can be divided in the more fundamental branch (pure microbiology) and the applied microbiology (biotechnology). In the more fundamental field the organisms are studied as the subject itself on a deeper (theoretical) level.;Human
"The Bousso bound captures a fundamental relation between quantum information and the geometry of space and time. It appears to be an imprint of a unified theory that combines quantum mechanics with Einstein's general relativity. The study of black hole thermodynamics and the information paradox led to the idea of the holographic principle: the entropy of matter and radiation in a spatial region cannot exceed the Bekenstein–Hawking entropy of the boundary of the region, which is proportional to the boundary area. However, this ""spacelike"" entropy bound fails in cosmology; for example, it does not hold true in our universe. The Fischler–Susskind holographic bound was proposed to address these problems.";Human
Physics is the scientific study of matter, its fundamental constituents, its motion and behavior through space and time, and the related entities of energy and force. It is one of the most fundamental scientific disciplines. A scientist who specializes in the field of physics is called a physicist. Physics is one of the oldest academic disciplines. Over much of the past two millennia, physics, chemistry, biology, and certain branches of mathematics were part of natural philosophy, but during the Scientific Revolution in the 17th century, these natural sciences branched into separate research endeavors.;Human
"In ecology, a biological interaction is the effect that a pair of organisms living together in a community have on each other. They can be either of the same species (intraspecific interactions), or of different species (interspecific interactions). These effects may be short-term or long-term; both often strongly influence the adaptation and evolution of the species involved. Biological interactions range from mutualism, beneficial to both partners, to competition, harmful to both partners. Interactions can be direct when physical contact is established or indirect, through intermediaries such as shared resources, territories, ecological services, metabolic waste, toxins or growth inhibitors.";Human
"Chemical biology is a scientific field at the interface of chemistry and biology that applies chemical methods to the study of biological systems. It involves the use of chemical techniques, analytical approaches, and often small molecules produced through synthetic chemistry to probe, characterize, and manipulate biological processes and systems at the molecular level.
Although it overlaps with biochemistry, which focuses on the chemistry of biomolecules and the regulation of biochemical pathways within and between cells, chemical biology is distinguished by its emphasis on the deliberate design and application of chemical tools to address biological questions.";Human
In physics, complementarity is a conceptual aspect of quantum mechanics that Niels Bohr regarded as an essential feature of the theory. The complementarity principle holds that certain pairs of complementary properties cannot all be observed or measured simultaneously. For example, position and momentum, frequency and lifetime, or optical phase and photon number. In contemporary terms, complementarity encompasses both the uncertainty principle and wave-particle duality.;Human
Quantum indeterminacy is the apparent necessary incompleteness in the description of a physical system, that has become one of the characteristics of the standard description of quantum physics. Prior to quantum physics, it was thought that Quantum indeterminacy can be quantitatively characterized by a probability distribution on the set of outcomes of measurements of an observable. The distribution is uniquely determined by the system state, and moreover quantum mechanics provides a recipe for calculating this probability distribution. Indeterminacy in measurement was not an innovation of quantum mechanics, since it had been established early on by experimentalists that errors in measurement may lead to indeterminate outcomes.;Human
Schellman loops (also called Schellman motifs or paperclips) are commonly occurring structural features of proteins and polypeptides. Each has six amino acid residues (labelled residues i to i+5) with two specific inter-mainchain hydrogen bonds (as in lower figure, i) and a characteristic main chain dihedral angle conformation. The CO group of residue i is hydrogen-bonded to the NH of residue i+5 (colored orange in upper figure), and the CO group of residue i+1 is hydrogen-bonded to the NH of residue i+4 (beta turn, colored purple). Residues i+1, i+2, and i+3 have negative φ (phi) angle values and the phi value of residue i+4 is positive.;Human
A chemical compound is a chemical substance composed of many identical molecules (or molecular entities) containing atoms from more than one chemical element held together by chemical bonds. A molecule consisting of atoms of only one element is therefore not a compound. A compound can be transformed into a different substance by a chemical reaction, which may involve interactions with other substances. In this process, bonds between atoms may be broken or new bonds formed or both. There are four major types of compounds, distinguished by how the constituent atoms are bonded together.;Human
In chemistry, a free element is a chemical element that is not combined with or chemically bonded to other elements. These may either be chemically inert, or may form bonds with atoms of the same element. Metals, non-metals, and noble gases can all be found as free elements. Noble gases such as helium and argon are found in the monoatomic state due to the low reactivity of these atoms. Similarly, noble metals such as gold and platinum are also found in the pure state naturally.;Human
In the history of quantum mechanics, the Bohr–Kramers–Slater (BKS) theory was perhaps the final attempt at understanding the interaction of matter and electromagnetic radiation on the basis of the so-called old quantum theory, in which quantum phenomena are treated by imposing quantum restrictions on classically describable behaviour. It was advanced in 1924, and sticks to a classical wave description of the electromagnetic field. It was perhaps more a research program than a full physical theory, the ideas that are developed not being worked out in a quantitative way. The purpose of BKS theory was to disprove Einstein's hypothesis of the light quantum.;Human
"The following outline is provided as an overview of and topical guide to ecology:
Ecology – scientific study of the distribution and abundance of living organisms and how the distribution and abundance are affected by interactions between the organisms and their environment.  The environment of an organism includes both physical properties, which can be described as the sum of local abiotic factors such as solar insolation, climate and geology, as well as the other organisms that share its habitat.  Also called ecological science.";Human
"Microtechnique is an aggregate of methods used to prepare micro-objects for studying. It is currently being employed in many fields in life science. Two well-known branches of microtechnique are botanical (plant) microtechnique and zoological (animal) microtechnique.
With respect to both plant microtechnique and animal microtechnique, four types of methods are commonly used, which are whole mounts, smears, squashes, and sections, in recent micro experiments. Plant microtechnique contains direct macroscopic examinations, freehand sections, clearing, maceration, embedding, and staining. Moreover, three preparation ways used in zoological micro observations are paraffin method, celloidin method, and freezing method.";Human
In quantum mechanics, the interaction picture (also known as the interaction representation or Dirac picture after Paul Dirac, who introduced it) is an intermediate representation between the Schrödinger picture and the Heisenberg picture. Whereas in the other two pictures either the state vector or the operators carry time dependence, in the interaction picture both carry part of the time dependence of observables. The interaction picture is useful in dealing with changes to the wave functions and observables due to interactions. Most field-theoretical calculations use the interaction representation because they construct the solution to the many-body Schrödinger equation as the solution to free particles in presence of some unknown interacting parts.;Human
"Biosorption is a physiochemical process that occurs naturally in certain biomass which allows it to passively concentrate and bind contaminants onto its cellular structure. Biosorption can be defined as the ability of biological materials to accumulate heavy
metals from wastewater through metabolically mediated or physico-chemical pathways of uptake. Though using biomass in environmental cleanup has been in practice for a while, scientists and engineers are hoping this phenomenon will provide an economical alternative for removing toxic heavy metals from industrial wastewater and aid in environmental remediation.";Human
Socionature is the idea that nature and humanity are one and the same and can be thought of or referenced as a single concept. An example of this perspective would be the difference in experience two cultures might have with a drought. One culture might view drought as a form of natural variability in the environment and store surplus food for these times. Another culture might be engaged in for profit farming and see the drought as a damaging natural crisis. The first culture would be an example of a socionature viewpoint.;Human
The Merli–Missiroli–Pozzi experiment was a physics experiment conducted in 1974 that provided the first conclusive evidence of electron interference involving the detection of single electrons. Performed by Italian physicists Pier Giorgio Merli, Gian Franco Missiroli, and Giulio Pozzi at the University of Bologna and the Italian Research Council (CNR), the experiment is physically similar to a double-slit experiment with electrons described as a thought experiment by Richard Feynman in 1961.;Human
The scientific study of speciation — how species evolve to become new species — began around the time of Charles Darwin in the middle of the 19th century. Many naturalists at the time recognized the relationship between biogeography (the way species are distributed) and the evolution of species. The 20th century saw the growth of the field of speciation, with major contributors such as Ernst Mayr researching and documenting species' geographic patterns and relationships. The field grew in prominence with the modern evolutionary synthesis in the early part of that century. Since then, research on speciation has expanded immensely. The language of speciation has grown more complex.;Human
An anti-asthmatic agent, also known as an anti-asthma drug, refers to a drug that can aid in airway smooth muscle dilation to allow normal breathing during an asthma attack or reduce inflammation on the airway to decrease airway resistance for asthmatic patients, or both. The goal of asthmatic agents is to reduce asthma exacerbation frequencies and related hospital visits. Anti-asthmatic agents as rescue medications for acute asthma attacks include short-acting β2-adrenergic receptor agonists (SABA), short-acting muscarinic antagonists (SAMA), systemic glucocorticoids, and magnesium sulfate.;Human
Cross-boundary subsidies are caused by organisms or materials that cross or traverse habitat patch boundaries, subsidizing the resident populations. The transferred organisms and materials may provide additional predators, prey, or nutrients to resident species, which can affect community and food web structure. Cross-boundary subsidies of materials and organisms occur in landscapes composed of different habitat patch types, and so depend on characteristics of those patches and on the boundaries in between them. Human alteration of the landscape, primarily through fragmentation, has the potential to alter important cross-boundary subsidies to increasingly isolated habitat patches.;Human
"In chemistry, pyramidal inversion (also umbrella inversion) is a fluxional process in which compounds with a pyramidal molecule, such as ammonia (NH3) ""turns inside out"". It is a rapid oscillation of the atom and substituents, the molecule or ion passing through a planar transition state. For a compound that would otherwise be chiral due to a stereocenter, pyramidal inversion allows its enantiomers to racemize. The general phenomenon of pyramidal inversion applies to many types of molecules, including carbanions, amines, phosphines, arsines, stibines, and sulfoxides.";Human
In space physics, an electrostatic solitary wave (ESW) is a type of electromagnetic soliton occurring during short time scales (when compared to the general time scales of variations in the average electric field) in plasma. When a rapid change occurs in the electric field in a direction parallel to the orientation of the magnetic field, and this perturbation is caused by a unipolar or dipolar electric potential, it is classified as an ESW. Since the creation of ESWs is largely associated with turbulent fluid interactions, some experiments use them to compare how chaotic a measured plasma's mixing is.;Human
Chladni's law, named after Ernst Chladni, relates the frequency of modes of vibration for flat circular surfaces with fixed center as a function of the numbers m of diametric (linear) nodes and n of radial (circular) nodes. It is stated as the equation f = C ( m + 2 n ) p {\displaystyle f=C(m+2n)^{p}} where C and p are coefficients which depend on the properties of the plate. For flat circular plates, p is roughly 2, but Chladni's law can also be used to describe the vibrations of cymbals, handbells, and church bells in which case p can vary from 1.4 to 2.4.;Human
The Intercollegiate Biomathematics Alliance (IBA) is a syndicate of organizations focused on connecting both academic and non-academic institutions to promote the study of biomathematics, ecology, and other related fields. Biomathematics is a scientific area connecting biology, ecology, mathematics, and computer science. Founded in 2014 by Executive director Olcay Akman of Illinois State University, the Intercollegiate Biomathematics Alliance helps organizations to work together and share resources among one another that are not regularly available at all institutions. The IBA is still young and typically attracts smaller colleges around the United States who tend to benefit more from being part of a consortium.;Human
A contagious disease is an infectious disease that can be spread rapidly in several ways, including direct contact, indirect contact, and droplet contact. These diseases are caused by organisms such as parasites, bacteria, fungi, and viruses. Many types of organisms live on the human body and they can sometimes cause disease. Some common infectious diseases are influenza, COVID-19, ebola, hepatitis, HIV/AIDS, Human papillomavirus infection, Polio, and Zika virus. A disease is often known to be contagious before medical science discovers its causative agent.;Human
Chemistry is the scientific study of the properties and behavior of matter. It is a physical science within the natural sciences that studies the chemical elements that make up matter and compounds made of atoms, molecules and ions: their composition, structure, properties, behavior and the changes they undergo during reactions with other substances. Chemistry also addresses the nature of chemical bonds in chemical compounds. In the scope of its subject, chemistry occupies an intermediate position between physics and biology. It is sometimes called the central science because it provides a foundation for understanding both basic and applied scientific disciplines at a fundamental level.;Human
The theoretical study of time travel generally follows the laws of general relativity. Quantum mechanics requires physicists to solve equations describing how probabilities behave along closed timelike curves (CTCs), which are theoretical loops in spacetime that might make it possible to travel through time. In the 1980s, Igor Novikov proposed the self-consistency principle. According to this principle, any changes made by a time traveler in the past must not create historical paradoxes. If a time traveler attempts to change the past, the laws of physics will ensure that events unfold in a way that avoids paradoxes.;Human
"Organic compounds are a subclass of chemical compounds of carbon. Little consensus exists among chemists on the exact definition of organic compound; the only universally accepted definition is the quasi-tautological ""organic compounds are the subject matter of organic chemistry"". Generally, any large chemical compound containing a carbon–hydrogen or carbon–carbon bond is accepted as an organic compound. Thus alkanes (e.g. ethane, CH3−CH3) and their derivatives are typically considered organic. For historical and disciplinary reasons, small molecules containing carbon are generally not accepted: cyanide ion (CN−), hydrogen cyanide (HCN), chloroformic acid (ClCO2H), carbon dioxide (CO2), and carbonate ion (CO2−3) may all be excluded.";Human
The colloidal probe technique is commonly used to measure interaction forces acting between colloidal particles and/or planar surfaces in air or in solution. This technique relies on the use of an atomic force microscope (AFM). However, instead of a cantilever with a sharp AFM tip, one uses the colloidal probe. The colloidal probe consists of a colloidal particle of few micrometers in diameter that is attached to an AFM cantilever. The colloidal probe technique can be used in the sphere-plane or sphere-sphere geometries (see figure). One typically achieves a force resolution between 1 and 100 pN and a distance resolution between 0.5 and 2 nm.;Human
"A bioactive terrarium (or vivarium) is a terrarium for housing one or more terrestrial animal species that includes live plants and populations of small invertebrates and microorganisms to consume and break down the waste products of the primary species. In a functional bioactive terrarium, the waste products will be broken down by these detritivores, reducing or eliminating the need for cage cleaning. Bioactive vivariums are used by zoos and hobbyists to house reptiles and amphibians in an aesthetically pleasing and enriched environment.

";Human
A hotbed is a biological term for an area of decaying organic matter that is warmer than its surroundings. The heat gradient is generated by the decomposition of organic substituent within the pile by microorganism metabolization. A hotbed covered with a small glass cover (also called a hotbox) is used as a small version of a hothouse (heated greenhouse or cold frame). Oftentimes, this bed is made of manure from animals such as horses, which pass undigested plant cellulose in their droppings, creating a good environment for microorganisms to come and break down the cellulose and create a hotbed.;Human
"Bioreceptivity is defined as ""the ability of a material to be colonized by living organisms."" First defined by Guillitte in 1995 as a new term in ecology to discuss the beneficial applications of building materials for ecological uses. Previous understandings termed the colonization of organisms as ""degradation,"" implying a negative connotation, leading to the creation of ""bioreceptivity"" for positive benefits of colonization on materials. It is an interdisciplinary field of study between materials science and ecology. Bioreceptive design is commonly mistaken for biomimicry, or nature inspired design.";Human
"In physics, a quantum (pl.: quanta) is the minimum amount of any physical entity (physical property) involved in an interaction. The fundamental notion that a property can be ""quantized"" is referred to as ""the hypothesis of quantization"". This means that the magnitude of the physical property can take on only discrete values consisting of integer multiples of one quantum. For example, a photon is a single quantum of light of a specific frequency (or of any other form of electromagnetic radiation). Similarly, the energy of an electron bound within an atom is quantized and can exist only in certain discrete values.";Human
